CVEGEO,local_I,p_sim,quadrant,cluster
01001,-0.3379960319735907,0.118,LH,ns
01002,0.17903818139456518,0.19,HH,ns
01003,-0.004081421067902498,0.479,LH,ns
01004,0.06809454989558372,0.18,HH,ns
01005,0.08205805090418737,0.386,HH,ns
01006,0.42390546141751945,0.069,HH,ns
01007,0.322794165612095,0.242,HH,ns
01008,-0.020185656476316784,0.133,LH,ns
01009,0.2254214822593096,0.151,HH,ns
01010,0.03345843413636206,0.308,HH,ns
01011,0.2396238023557108,0.297,HH,ns
02001,5.97222286259824,0.001,LL,LL
02002,5.484024294670428,0.002,LL,LL
02003,3.225182306017526,0.002,LL,LL
02004,3.9824708782639395,0.017,LL,LL
02005,2.451276253210261,0.009,LL,LL
02006,6.647240083559668,0.01,LL,LL
02007,6.542554598232501,0.002,LL,LL
03001,3.711100314381056,0.014,LL,LL
03002,2.7246341286928955,0.011,LL,LL
03003,3.34235427446292,0.014,LL,LL
03008,2.4134789321756673,0.021,LL,LL
03009,3.1619204481638237,0.011,LL,LL
04001,0.7615895029959129,0.025,HH,HH
04002,0.307592328031967,0.203,HH,ns
04003,0.39178380580558686,0.043,HH,HH
04004,0.09600536518399883,0.234,HH,ns
04005,0.28090507857464847,0.144,HH,ns
04006,-0.07146645350409767,0.11,LH,ns
04007,0.27960395530542204,0.064,HH,ns
04008,0.4270847190035608,0.272,HH,ns
04009,0.13467486393409686,0.344,HH,ns
04010,0.04379891311321971,0.384,LL,ns
04011,0.15158317276984987,0.131,HH,ns
04012,0.15098542351530084,0.185,HH,ns
04013,0.14754394551913555,0.368,HH,ns
05001,2.3468265447852485,0.001,LL,LL
05002,0.3986244722431062,0.147,LL,ns
05003,0.3002646049691618,0.104,HH,ns
05004,0.09833353545874385,0.167,LL,ns
05005,2.0458866096507142,0.005,LL,LL
05006,-0.12241452761367355,0.063,HL,ns
05007,0.1860171383589472,0.131,LL,ns
05008,3.871034414455534,0.001,LL,LL
05009,0.006262296359173828,0.365,HH,ns
05010,-0.1033096541294897,0.062,HL,ns
05011,0.09236951174408542,0.324,LL,ns
05012,2.7964259518378727,0.009,LL,LL
05013,5.1109582022689395,0.056,LL,ns
05014,0.04096387893741636,0.176,LL,ns
05015,2.2328793677208214,0.001,LL,LL
05016,0.2269875778672322,0.072,LL,ns
05017,0.11134432084342469,0.418,HH,ns
05018,0.1787404905453622,0.072,LL,ns
05019,0.14988434118957533,0.227,HH,ns
05020,0.5935119297435544,0.025,LL,LL
05021,0.2155843368491789,0.103,LL,ns
05022,-0.12416571381798781,0.289,HL,ns
05023,0.5829406503053499,0.022,LL,LL
05024,0.47850424526304897,0.008,LL,LL
05025,-0.05556454628318106,0.392,LH,ns
05026,4.590348089492059,0.021,LL,LL
05027,0.0014393061156043477,0.363,LL,ns
05028,-0.9901042436652027,0.017,HL,HL
05029,0.1943845256478144,0.314,LL,ns
05030,0.10781006186866202,0.006,LL,LL
05031,0.9382721625549433,0.001,LL,LL
05032,0.12791247178277815,0.323,HH,ns
05033,0.013004546763749401,0.374,LL,ns
05034,0.27358553640521305,0.094,LL,ns
05035,0.07855102290048016,0.345,LL,ns
05036,0.41786195180559327,0.022,LL,LL
05037,-0.0011080780724577633,0.423,HL,ns
05038,0.007198379249943554,0.316,LL,ns
06001,-0.0471851417002703,0.248,HL,ns
06002,0.08963170823096099,0.186,LL,ns
06003,0.1350857957379357,0.245,LL,ns
06004,0.047358722094714055,0.265,LL,ns
06005,-0.1315830664700965,0.233,HL,ns
06006,0.4312646169950672,0.171,LL,ns
06007,0.047190936386273453,0.393,LL,ns
06008,0.5136255078471712,0.098,LL,ns
06010,0.16636645744001868,0.237,LL,ns
07001,1.123536784153671,0.06,HH,ns
07002,0.9027323818493775,0.007,HH,HH
07003,2.484944902703401,0.001,HH,HH
07004,-0.023227179396696617,0.42,HL,ns
07005,0.4202785316823239,0.042,HH,HH
07006,-0.031212355682447086,0.404,HL,ns
07007,0.44205345874872615,0.036,HH,HH
07008,-0.6345594707958112,0.015,HL,HL
07009,1.6499083802146193,0.005,HH,HH
07010,0.003108534923162424,0.338,HH,ns
07011,0.05118701701800106,0.36,HH,ns
07012,1.7276756446727486,0.008,HH,HH
07013,0.8719601790036295,0.004,HH,HH
07014,0.1879890105825905,0.224,HH,ns
07015,0.729158580531735,0.044,HH,HH
07016,0.36799461322038074,0.016,HH,HH
07017,0.3583265818153699,0.031,HH,HH
07018,0.7221239687922804,0.016,HH,HH
07019,0.058271667053890426,0.263,HH,ns
07020,0.18423543427960518,0.03,HH,HH
07021,0.4872014219007867,0.021,HH,HH
07022,0.1323653288281861,0.043,HH,HH
07023,0.8220098940535662,0.01,HH,HH
07024,0.03843685241779173,0.266,HH,ns
07025,0.26723596412607686,0.133,HH,ns
07026,0.46067147662648106,0.026,HH,HH
07027,0.7336282509951975,0.001,HH,HH
07028,0.7931854855216386,0.053,HH,ns
07029,0.9310703431519153,0.006,HH,HH
07030,0.1774407822981909,0.057,LL,ns
07031,0.24174689784727443,0.114,HH,ns
07032,0.11409903006245205,0.461,HH,ns
07033,-1.0350652044042614,0.01,LH,LH
07034,-0.029958730657466008,0.434,LH,ns
07035,1.2969991083641452,0.008,HH,HH
07036,0.2318797969515847,0.168,HH,ns
07037,1.991071271908335,0.002,HH,HH
07038,-0.005589518409526719,0.099,LH,ns
07039,0.4544814141820596,0.046,HH,HH
07040,2.3609373590982514,0.001,HH,HH
07041,0.005953589747999629,0.418,LL,ns
07042,0.7091901588129634,0.021,HH,HH
07043,0.4456927765867511,0.087,HH,ns
07044,0.9171083329849606,0.006,HH,HH
07045,0.23234726147757045,0.027,HH,HH
07046,0.80740538753801,0.01,HH,HH
07047,0.7958434734839075,0.012,HH,HH
07048,1.1221825386984596,0.011,HH,HH
07049,0.4487000134610274,0.045,HH,HH
07050,0.684744516514457,0.051,HH,ns
07051,0.6272026888895387,0.086,HH,ns
07052,0.027185320113692332,0.332,LL,ns
07053,-0.33873345505428326,0.241,LH,ns
07054,1.8328409002254544,0.002,HH,HH
07055,1.1436258009729774,0.032,HH,HH
07056,0.073649434479089,0.064,HH,ns
07057,0.2503439304885188,0.009,HH,HH
07058,0.8562482004773501,0.051,HH,ns
07059,3.2013385860761616e-05,0.435,LL,ns
07060,0.1725549887515933,0.241,HH,ns
07061,0.9518563288187691,0.001,HH,HH
07062,0.49536128078351394,0.128,HH,ns
07063,0.8231971021010811,0.005,HH,HH
07064,0.09345253675546039,0.368,HH,ns
07065,0.5165801242879661,0.022,HH,HH
07066,0.33325041479099177,0.091,HH,ns
07067,0.7074642616924399,0.009,HH,HH
07068,0.6123079984531066,0.039,HH,HH
07069,0.8412714311982409,0.02,HH,HH
07070,0.07878645515948353,0.415,HH,ns
07071,3.1826022442207504,0.002,HH,HH
07072,0.6641987852361819,0.065,HH,ns
07073,1.297293001554812,0.016,HH,HH
07074,0.8624915249503436,0.06,HH,ns
07075,0.5117476751668578,0.093,HH,ns
07076,0.44121816401967096,0.039,HH,HH
07077,0.7902027407161861,0.022,HH,HH
07078,1.0126586595411096,0.046,HH,HH
07079,1.410698215016496,0.004,HH,HH
07080,-0.27007611931251596,0.117,HL,ns
07081,0.3896101680744831,0.042,HH,HH
07082,-0.011446411330346948,0.09,LH,ns
07083,0.0868913757348851,0.194,HH,ns
07084,0.2711922097908949,0.063,HH,ns
07085,0.9475142005544732,0.012,HH,HH
07086,1.312231236073246,0.012,HH,HH
07087,1.490851664161128,0.029,HH,HH
07088,0.5491233503121212,0.03,HH,HH
07089,1.2257647867801194,0.001,HH,HH
07090,0.3625472653525434,0.053,HH,ns
07091,1.433662551783884,0.049,HH,HH
07092,0.47256004685839575,0.027,HH,HH
07093,0.30510007124327754,0.103,HH,ns
07094,0.7525979212258181,0.037,HH,HH
07096,0.6221701734510279,0.009,HH,HH
07097,1.786752743375367,0.002,HH,HH
07098,0.6660326449613244,0.006,HH,HH
07099,-0.010178601315931275,0.469,LH,ns
07100,0.18886037022169483,0.053,HH,ns
07101,1.4413672338235441,0.005,HH,HH
07102,0.9837640278663937,0.009,HH,HH
07103,1.3126479497552825,0.005,HH,HH
07104,0.06640036865297627,0.432,HH,ns
07105,0.42129829197247914,0.057,HH,ns
07106,0.9132039370431986,0.005,HH,HH
07107,0.543818993820557,0.006,HH,HH
07108,1.3407321902371856,0.001,HH,HH
07109,0.32487414118063357,0.101,HH,ns
07110,0.9281098884382757,0.007,HH,HH
07111,1.200029742693214,0.009,HH,HH
07112,0.1963650081415508,0.166,HH,ns
07113,0.4342470078806969,0.214,HH,ns
07114,0.81907905747514,0.076,LL,ns
07115,0.2802421467213132,0.204,LL,ns
07116,0.8777345606085117,0.091,LL,ns
07117,-0.01037165956839342,0.418,LH,ns
07118,0.47539986313484256,0.051,HH,ns
07119,-0.8421023422257025,0.055,LH,ns
07120,0.22877328767420266,0.307,LL,ns
07121,0.5159347380201795,0.005,HH,HH
07122,0.8385829658215719,0.009,HH,HH
07123,0.7134486306230926,0.016,HH,HH
07124,0.5012824354045152,0.054,HH,ns
07125,-1.1339524876967635,0.345,LH,ns
08001,0.27151658484720453,0.023,LL,LL
08002,-0.10138723621197483,0.09,HL,ns
08003,-0.16666760127139163,0.22,HL,ns
08004,-0.047742094634976015,0.419,HL,ns
08005,0.46315704826046417,0.023,LL,LL
08006,0.2912849585641944,0.283,LL,ns
08007,1.1045787170725976,0.009,LL,LL
08008,1.7831828453491436,0.036,LL,LL
08009,0.34854543921514075,0.004,LL,LL
08010,0.880048174854902,0.027,LL,LL
08011,0.1254566312285966,0.037,LL,LL
