CVEGEO,local_I,p_sim,quadrant,cluster
01001,1.9120768668765644,0.012,HH,HH
01002,0.8672451331483446,0.007,HH,HH
01003,0.23623851110660982,0.018,HH,HH
01004,0.21345176694472284,0.101,HH,ns
01005,1.699575071060144,0.006,HH,HH
01006,1.378003799364601,0.004,HH,HH
01007,0.8903469456278481,0.119,HH,ns
01008,0.1218988720036164,0.007,HH,HH
01009,0.4826935624952945,0.041,HH,HH
01010,0.40141044326835,0.005,HH,HH
01011,1.9930026191077064,0.002,HH,HH
02001,1.2936969124857547,0.026,LL,LL
02002,0.9209358163403272,0.019,LL,LL
02003,0.2464895269646323,0.159,LL,ns
02004,-0.22058140888390373,0.134,HL,ns
02005,-0.05998642397374272,0.355,LH,ns
02006,3.2686011307035785,0.017,LL,LL
02007,2.668639972926167,0.018,LL,LL
03001,1.6301385976903355,0.048,LL,LL
03002,1.3987554862179186,0.028,LL,LL
03003,0.4626857488246446,0.162,LL,ns
03008,-0.1598860441075574,0.237,HL,ns
03009,1.812880427613583,0.047,LL,LL
04001,0.4832040602975664,0.099,HH,ns
04002,0.5246851264111986,0.205,HH,ns
04003,0.5624781148042772,0.062,HH,ns
04004,0.24647892384340353,0.196,HH,ns
04005,0.17895808720392922,0.243,HH,ns
04006,-0.07092658785736722,0.115,LH,ns
04007,-0.1549393175387881,0.05,LH,ns
04008,0.4261058665327761,0.177,HH,ns
04009,0.08891882526283458,0.274,HH,ns
04010,-0.05925184360811254,0.436,LH,ns
04011,0.04381481393756194,0.172,HH,ns
04012,0.2783054163437863,0.064,HH,ns
04013,0.012585467530669914,0.485,HH,ns
05001,1.5582553772313872,0.008,LL,LL
05002,-0.027956793258839794,0.317,HL,ns
05003,0.5591754081154247,0.067,HH,ns
05004,0.04510237432902749,0.35,HH,ns
05005,1.534503989003305,0.005,LL,LL
05006,-0.09480072911731058,0.315,HL,ns
05007,0.044204290681245616,0.337,LL,ns
05008,3.0347574560740727,0.002,LL,LL
05009,0.1731606964349086,0.104,HH,ns
05010,-0.2511156966101818,0.197,HL,ns
05011,-0.19786737853096387,0.097,LH,ns
05012,2.2692214955905627,0.018,LL,LL
05013,4.4176437321464705,0.041,LL,LL
05014,0.0008552047752100032,0.233,HH,ns
05015,1.929108920304764,0.001,LL,LL
05016,0.41546035554336236,0.084,LL,ns
05017,1.3335719757507585,0.025,HH,HH
05018,-0.442208429250289,0.158,HL,ns
05019,0.2478451318729068,0.064,HH,ns
05020,0.05407339105705779,0.204,LL,ns
05021,0.18709402739934247,0.152,LL,ns
05022,0.04164552643004223,0.467,HH,ns
05023,0.4368989017902374,0.06,LL,ns
05024,-0.021196772521181424,0.149,HL,ns
05025,0.3732091129466968,0.265,HH,ns
05026,2.8967700463898107,0.044,LL,LL
05027,0.35168865511052155,0.11,HH,ns
05028,-1.0275581481241525,0.076,HL,ns
05029,0.013935702415333968,0.479,LL,ns
05030,-0.7823540395553605,0.033,HL,HL
05031,0.42784301004287867,0.002,LL,LL
05032,0.5168709205784139,0.119,HH,ns
05033,0.13729143682350325,0.26,HH,ns
05034,0.20849648544365496,0.258,LL,ns
05035,0.13793701488232787,0.416,HH,ns
05036,0.10071856952046367,0.203,LL,ns
05037,-0.023600190874224106,0.402,LH,ns
05038,0.010826250808863196,0.158,HH,ns
06001,0.224856169987017,0.242,HH,ns
06002,-0.02282506390467986,0.464,HL,ns
06003,-0.005844982992346418,0.461,LH,ns
06004,0.11386088939051639,0.146,HH,ns
06005,0.233042659737084,0.274,HH,ns
06006,-0.09464411790577337,0.437,LH,ns
06007,0.004238113278752113,0.494,HH,ns
06008,0.2416308937701852,0.244,LL,ns
06010,0.07198435737738204,0.299,HH,ns
07001,0.6323474726337147,0.143,HH,ns
07002,0.2777373953280299,0.084,HH,ns
07003,1.684158515529032,0.001,HH,HH
07004,-0.011614965595439813,0.306,HL,ns
07005,0.055141114381964215,0.14,HH,ns
07006,-0.03847173330838924,0.184,HL,ns
07007,0.051469947854434143,0.178,HH,ns
07008,-0.23881324572602902,0.021,HL,HL
07009,1.1694971440319253,0.014,HH,HH
07010,0.07643404748014274,0.303,LL,ns
07011,0.017186912819555304,0.364,LL,ns
07012,1.2177595282318014,0.023,HH,HH
07013,0.26292319902452416,0.124,HH,ns
07014,-0.0014176166401923716,0.469,HL,ns
07015,0.45066379133351264,0.037,HH,HH
07016,0.22221035879818915,0.009,HH,HH
07017,0.14481606996588992,0.134,HH,ns
07018,0.1440342683557164,0.221,HH,ns
07019,-0.03493819242364192,0.419,HL,ns
07020,-0.044235180097320394,0.144,LH,ns
07021,0.10307742669948668,0.205,HH,ns
07022,-0.06717391589681788,0.271,LH,ns
07023,0.16966384045377697,0.198,HH,ns
07024,-0.0063209549164563415,0.488,LH,ns
07025,0.0053908254894519956,0.466,HH,ns
07026,0.04742653769016579,0.323,HH,ns
07027,0.6088036490744916,0.004,HH,HH
07028,0.1059582836767197,0.263,HH,ns
07029,0.2526814977110442,0.093,HH,ns
07030,0.21938626361328414,0.07,LL,ns
07031,0.03319538526958914,0.347,HH,ns
07032,0.06427019066639507,0.447,HH,ns
07033,-0.5556672048252033,0.163,LH,ns
07034,0.03827378236087424,0.367,LL,ns
07035,0.622316212135234,0.009,HH,HH
07036,-5.7145952221161885e-06,0.487,LH,ns
07037,1.6019607130411564,0.003,HH,HH
07038,-0.05967137667698144,0.396,LH,ns
07039,0.047384793827076284,0.183,HH,ns
07040,1.8053633364326946,0.002,HH,HH
07041,-0.01008211170162969,0.49,LH,ns
07042,0.15943801400649243,0.21,HH,ns
07043,0.08921619329271836,0.302,HH,ns
07044,0.3078220231128356,0.057,HH,ns
07045,-0.025604504641918036,0.126,LH,ns
07046,0.3879638536876846,0.014,HH,HH
